"# PARAMS: predictXGB.R --data sample/sample_prot.rds --models data/list_xgb-gbm_64_signatures-prot-v01.RData --out_csv sample/predictXGB_sample_prot.csv --out_rdata "
GENESET,NUMBER_GENES_MODEL,RATIO_UNMAPPED,sample_1,sample_2,sample_3,sample_4
LIN_NPAS4_TARGETS_UP,3025,0.000, 0.2852,-0.2448, 0.0280,-0.1139
MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP,3025,0.000,-0.3998,-0.2456,-0.7088,-0.5277
MCCLUNG_CREB1_TARGETS_UP,3025,0.000, 0.7182, 0.2434, 0.9406,-0.2642
MCLACHLAN_DENTAL_CARIES_UP,3025,0.000,-1.0504,-0.5058,-1.0101,-0.3674
MIKKELSEN_MEF_LCP_WITH_H3K4ME3,3025,0.000,-1.0320,-0.4470,-0.7182, 0.0777
MULLIGHAN_MLL_SIGNATURE_1_UP,3025,0.000,-0.6540,-0.5070,-0.6923,-0.7683
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP,3025,0.000,-0.7469,-0.7250,-0.6277,-0.7129
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP,3025,0.000,-0.9474,-0.0762,-1.1729, 0.0023
PID_AVB3_INTEGRIN_PATHWAY,3025,0.000,-0.2876,-0.7560,-0.5038, 0.5156
PID_INTEGRIN1_PATHWAY,3025,0.000,-0.2756,-0.4524,-0.6556, 0.0291
QI_PLASMACYTOMA_UP,3025,0.000,-1.1342,-0.3787,-0.9529,-0.4573
RASHI_RESPONSE_TO_IONIZING_RADIATION_2,3025,0.000,-1.6262,-0.9364,-0.8654,-0.6136
REACTOME_CHROMATIN_MODIFYING_ENZYMES,3025,0.000,-0.3246, 0.9881, 0.0771, 1.7636
REACTOME_COLLAGEN_FORMATION,3025,0.000,-0.5787,-0.6205,-0.5275, 0.2635
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_,3025,0.000, 0.8981, 0.7268, 0.1791,-0.1606
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,3025,0.000,-0.2246,-0.8764,-0.6679, 0.1832
REACTOME_MRNA_SPLICING,3025,0.000,-0.0503, 0.7217,-0.1525, 1.2752
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,3025,0.000,-0.4024,-1.2545, 0.2950,-0.1899
REACTOME_RECYCLING_PATHWAY_OF_L1,3025,0.000, 0.6717, 0.3310, 0.8801,-0.6545
REACTOME_SIGNALING_BY_MET,3025,0.000,-0.5748,-0.8063,-0.9543,-0.2137
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,3025,0.000,-1.0902, 0.7173,-0.3264, 1.1647
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP,3025,0.000,-0.6599, 0.4048,-0.1293, 0.2438
RUIZ_TNC_TARGETS_UP,3025,0.000,-1.0528,-1.4082,-1.0354,-0.7457
SANSOM_APC_TARGETS_REQUIRE_MYC,3025,0.000,0.7159,1.0669,0.6836,2.0927
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP,3025,0.000,-0.8356,-0.5984,-0.3925,-1.0294
SWEET_KRAS_TARGETS_UP,3025,0.000,-0.5897,-0.5879,-0.6713,-0.8208
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS,3025,0.000,-0.9121,-0.2074,-0.4438, 0.0812
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP,3025,0.000,-0.6140,-0.3104,-0.8351, 0.0908
VERHAAK_GLIOBLASTOMA_MESENCHYMAL,3025,0.000,-1.0937,-0.5485,-0.7079,-0.6857
VERHAAK_GLIOBLASTOMA_NEURAL,3025,0.000, 0.9894, 0.3719, 0.9090,-0.5499
VERHAAK_GLIOBLASTOMA_PRONEURAL,3025,0.000,0.8723,0.3809,0.7147,0.7143
WALLACE_PROSTATE_CANCER_RACE_UP,3025,0.000,-0.7167,-0.0249,-0.8847,-1.3389
WINTER_HYPOXIA_UP,3025,0.000,-0.1878,-0.5913,-1.0292,-1.4135
WP_MRNA_PROCESSING,3025,0.000,-0.0583, 0.4779,-0.0834, 1.2465
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,3025,0.000,-0.3860,-0.4143,-1.0447,-0.5194
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,3025,0.000, 0.8553, 0.0178, 0.9279,-0.1836
WU_CELL_MIGRATION,3025,0.000,-0.5240,-1.0648,-1.0053,-0.8941
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16,3025,0.000,-0.2551,-1.0504,-0.5564,-0.1679
ZHANG_BREAST_CANCER_PROGENITORS_UP,3025,0.000,0.5197,0.7787,0.3808,1.8598
HALLMARK_COAGULATION,3025,0.000,-0.4346,-0.8168, 0.2187, 0.0134
HALLMARK_INTERFERON_ALPHA_RESPONSE,3025,0.000,-0.9456, 0.7333,-0.8987,-0.5444
HALLMARK_INTERFERON_GAMMA_RESPONSE,3025,0.000,-0.9262,-0.1035,-1.1408,-0.5585
HALLMARK_MYC_TARGETS_V1,3025,0.000,-0.3933, 0.2610,-0.0983, 1.1780
CAHOY_NEURONAL,3025,0.000, 0.9535, 0.4429, 1.0737,-0.5210
CAHOY_OLIGODENDROCUTIC,3025,0.000, 1.6943, 1.4398, 0.5917,-0.5406
E2F1_UP.V1_UP,3025,0.000,0.0198,1.3813,0.2453,2.6133
EGFR_UP.V1_UP,3025,0.000,-1.2940,-0.6399,-0.7530,-1.1709
